2024-03-11 15:27:03,413 [INFO] Created log file
2024-03-11 15:27:03,987 [INFO] Building cells.
2024-03-11 15:27:08,878 [INFO] Fixing cell #66, e23Cux2
2024-03-11 15:27:08,947 [INFO] Fixing cell #67, e23Cux2
2024-03-11 15:27:09,024 [INFO] Fixing cell #68, e23Cux2
2024-03-11 15:27:09,107 [INFO] Fixing cell #69, e23Cux2
2024-03-11 15:27:09,178 [INFO] Fixing cell #70, e23Cux2
2024-03-11 15:27:09,253 [INFO] Fixing cell #71, e23Cux2
2024-03-11 15:27:09,324 [INFO] Fixing cell #72, e23Cux2
2024-03-11 15:27:09,405 [INFO] Fixing cell #73, e23Cux2
2024-03-11 15:27:09,474 [INFO] Fixing cell #74, e23Cux2
2024-03-11 15:27:09,541 [INFO] Fixing cell #75, e23Cux2
2024-03-11 15:27:09,613 [INFO] Fixing cell #76, e23Cux2
2024-03-11 15:27:09,691 [INFO] Fixing cell #77, e23Cux2
2024-03-11 15:27:09,757 [INFO] Fixing cell #78, e23Cux2
2024-03-11 15:27:09,827 [INFO] Fixing cell #79, e23Cux2
2024-03-11 15:27:09,908 [INFO] Fixing cell #80, e23Cux2
2024-03-11 15:27:09,977 [INFO] Fixing cell #81, e23Cux2
2024-03-11 15:27:10,055 [INFO] Fixing cell #82, e23Cux2
2024-03-11 15:27:10,128 [INFO] Fixing cell #83, e23Cux2
2024-03-11 15:27:10,202 [INFO] Fixing cell #84, e23Cux2
2024-03-11 15:27:10,274 [INFO] Fixing cell #85, e23Cux2
2024-03-11 15:27:10,348 [INFO] Fixing cell #86, e23Cux2
2024-03-11 15:27:10,418 [INFO] Fixing cell #87, e23Cux2
2024-03-11 15:27:10,491 [INFO] Fixing cell #88, e23Cux2
2024-03-11 15:27:10,562 [INFO] Fixing cell #89, e23Cux2
2024-03-11 15:27:10,638 [INFO] Fixing cell #90, e23Cux2
2024-03-11 15:27:10,709 [INFO] Fixing cell #91, e23Cux2
2024-03-11 15:27:10,824 [INFO] Fixing cell #92, e23Cux2
2024-03-11 15:27:10,897 [INFO] Fixing cell #93, e23Cux2
2024-03-11 15:27:10,974 [INFO] Fixing cell #94, e23Cux2
2024-03-11 15:27:11,047 [INFO] Fixing cell #95, e23Cux2
2024-03-11 15:27:11,124 [INFO] Fixing cell #96, e23Cux2
2024-03-11 15:27:11,198 [INFO] Fixing cell #97, e23Cux2
2024-03-11 15:27:11,277 [INFO] Fixing cell #98, e23Cux2
2024-03-11 15:27:11,358 [INFO] Fixing cell #99, e23Cux2
2024-03-11 15:27:11,379 [INFO] Building recurrent connections
2024-03-11 15:27:11,747 [INFO] Running simulation for 2000.000 ms with the time step 0.100 ms
2024-03-11 15:27:11,747 [INFO] Starting timestep: 0 at t_sim: 0.000 ms
2024-03-11 15:27:11,747 [INFO] Block save every 5000 steps
2024-03-11 15:27:21,687 [INFO]     step:5000 t_sim:500.00 ms
2024-03-11 15:27:31,765 [INFO]     step:10000 t_sim:1000.00 ms
2024-03-11 15:27:41,774 [INFO]     step:15000 t_sim:1500.00 ms
2024-03-11 15:27:51,912 [INFO]     step:20000 t_sim:2000.00 ms
2024-03-11 15:27:51,942 [INFO] Simulation completed in 40.19 seconds 
