% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-9.913675580289075        -101.97107326723088      -58.09220751531485       5.62854319423725E-5
-11.483189310132158       -100.00000000000001      -56.34133941560883       5.7391493577760064E-5
-10.000000000000012       -99.99999999999997       -59.99999999999999       5.707557320479426E-5
-13.535533906870606       -99.99999999999997       -58.53553390407976       5.844290768597625E-5
-32.16018046977566        -132.93557459145163      -175.0131972776425       6.7312485855281475E-6
-33.71010531777148        -152.87220199280216      -170.33500993487377      5.30305685815986E-6
-56.47773384459954        -173.4389735539022       -169.14123645478733      2.3221146085829978E-6
-58.46173085478558        -144.42464008826616      -176.9545212316599       3.2465153470619012E-6
-69.38301072626186        -150.0862447460924       -187.57931075297037      0
-85.98600170679114        -173.80554520044603      -156.79553008155102      2.217757773237777E-6
-90.79809994790935        -199.99999999999994      -178.20130483767355      0
-78.26955727172079        -173.36598890027577      -184.0485707754581       0
-64.79495393020767        -200.00000000000003      -157.95489927293204      0
-73.72204004931956        -125.59665138173312      -185.91681153399364      0
-107.05724765932807       -183.0153492791411       -148.0986384497642       1.1449820602072137E-6
-117.55705045849459       -199.99999999999994      -161.80339887498945      0
-86.53092469798686        -200.00000000000003      -145.86549718172154      0
-105.70716985980684       -172.61297590184483      -169.78219647604377      0
-129.8896096660367        -172.46422493905402      -152.08119312000616      0
-141.42135623730948       -199.99999999999994      -141.4213562373095       0
56.038746065336035        -184.18907803224053      -163.0977383508687       1.7432796042708555E-6
5.652215996064705E-15     -107.69230769230772      -199.99999999999994      0
89.9975846186291          -200.00000000000003      -146.4680798257371       0
90.48489609599557         -176.67162529173956      -155.68581169396572      1.8406822734427867E-6
117.55705045849463        -199.99999999999997      -161.80339887498948      0
90.79809994790938         -199.99999999999997      -178.20130483767355      0
68.6006167343139          -200.00000000000003      -155.8721521489927       0
77.7713491021639          -174.99826084011204      -184.25964631147357      0
59.78223660787414         -168.98105724047653      -176.3703883443595       1.7095743695420602E-6
63.52572715041223         -153.7730364487125       -189.6430383378503       0
104.49971294318972        -172.46422493905405      -170.52803287081844      0
28.25369079376119         -121.4293010247121       -197.99426495868641      0
21.754451929044446        -140.54370373529719      -173.4140957633974       6.661516247691397E-6
50.634219191174644        -129.87279693429207      -193.48430387734317      0
60.052234710828124        -141.0952659208014       -176.1533596334616       3.556004300513686E-6
45.97425489218313         -157.90816146795657      -166.55228111317604      4.815866857228849E-6
44.992743780513216        -130.96985756081997      -169.71838932151329      7.742971903017432E-6
74.13021452947312         -124.28237037364627      -185.75443815374717      0
42.09157261409666         -115.20413138595593      -180.33075284246186      6.1192159946402815E-6
14.284061926668807        -114.52536040699962      -173.97382943940266      1.08194107288692E-5
27.643049091024157        -91.69845951605423       -198.08044284318228      0
6.813671924293167         -88.50701707870203       -174.5335631154079       1.6191567109520786E-5
12.13891378984756         -102.35490990166574      -58.77961174665751       5.659945602579165E-5
13.53553390407976         -99.99999999999996       -58.535533906870555      5.8587443142087756E-5
10.000000000000012        -99.99999999999997       -59.99999999999999       5.705467376243013E-5
10.837326082691657        -100.00000000000001      -55.91004347122518       5.7262511433434226E-5
12.712413655498523        -100.00000000000001      -64.60134918224983       5.710731887429666E-5
14.27782757969511         -104.70981980333144      -57.559223493315024      5.6170801688147114E-5
16.463918347547423        -104.46503403773936      -61.460188161362694      5.5324388496283294E-5
14.999999999999998        -99.99999999999997       -54.999999999999986      6.0262347578606135E-5
12.091736811842791        -104.95460556892354      -53.65825882526735       5.6980034175518365E-5
17.37275549164157         -103.12500000000001      -55.35728937755009       5.889774696299612E-5
16.76572634766029         -103.12500000000001      -51.9543515662755        6.035253875510126E-5
-12.030419427775644       -103.94214653446174      -60.34546497867026       5.539347964542899E-5
-14.999999999999998       -99.99999999999997       -54.999999999999986      6.039870943327731E-5
-15.735768986773564       -104.31482326723088      -57.87115688674026       5.663762546907977E-5
-11.827333963454636       -103.01190382111544      -55.35719801312294       5.71505700575856E-5
-67.77353580320587        -128.53693025086986      -169.26212787808194      5.784783888706088E-6
-91.47856594773798        -147.68280311431909      -177.852950417319        0
-51.42445712297977        -109.23861952747893      -193.27577502006505      0
-27.25468769717266        -92.30769230769232       -198.1342524616316       0
-23.562940979575966       -106.15580872802359      -170.91016234061792      1.343859186722384E-5
-14.022028491531147       -100.00000000000001      -62.77834554785762       5.7898046518327114E-5
-17.869038836108675       -100.00000000000001      -59.230125153636024      6.005309021166021E-5
-68.47780564390159        -149.99622899809438      -159.865185543378        5.585329372359319E-6
-94.01800540394976        -156.85675083630068      -156.123414220929        3.155195569432101E-6
-76.31940178352761        -95.59057976198459       -184.8657591643311       0
-116.23712469985105       -174.1275681941194       -132.53567204683722      2.420919751533839E-6
-152.08119312000613       -172.46422493905402      -129.88960966603673      0
-110.12202267179954       -200.00000000000003      -129.47878464137193      0
-161.80339887498943       -199.99999999999994      -117.55705045849463      0
-127.70367354217875       -200.00000000000003      -111.26789457059358      0
-15.439877956776462       -85.92838091151862       -170.34980832649998      1.931355003857492E-5
-101.18725558881252       -114.12279423312906      -172.5141713205159       0
-77.08534075162616        -112.64922041347351      -161.56973452450404      9.08200070613548E-6
-87.23571649813076        -139.87210011544178      -158.58096091251247      4.99861613531879E-6
-117.43231927545979       -143.69690078285112      -161.89394797084438      0
-118.94121802125001       -155.18647550724836      -137.95576684899936      3.264109109869145E-6
-141.32499118233847       -144.34225245621434      -141.51765567345984      0
-125.41700174037405       -165.23978710909762      -116.97270564391025      3.949608776690367E-6
129.8896096660368         -172.46422493905405      -152.08119312000608      0
121.80582051843625        -176.5401405869088       -134.42785215585602      1.6991951488400106E-6
141.4213562373095         -199.99999999999997      -141.42135623730948      0
112.04370484614574        -200.00000000000003      -128.7021074471577       0
109.95003541935775        -166.84816870429054      -137.6874739035363       3.1632284836843206E-6
7.53628799475294E-15      -76.92307692307693       -199.99999999999997      0
-27.254687697172653       -61.538461538461576      -198.1342524616316       0
-24.35099474470987        -52.21667532489341       -181.58979898549387      1.7024844327521576E-5
9.420359993441178E-15     -46.153846153846175      -199.99999999999994      0
-27.254687697172653       -30.769230769230802      -198.1342524616316       0
-12.873757574312467       -30.075946581865324      -182.24004335218982      2.224962179025833E-5
130.88809569626292        -200.00000000000003      -110.15308551216701      0
161.80339887498948        -199.99999999999997      -117.55705045849459      0
134.76762431472397        -176.23225331309462      -110.64635130901203      2.351901421510404E-6
13.346147540993929        -109.90921113784708      -51.40647417930954       5.505847823157345E-5
91.88775314548093         -147.0322051554006       -177.64188926566598      0
90.52960951636531         -154.2636435172946       -148.83744866901878      4.939280148350849E-6
70.35696149056879         -168.3781560644811       -159.73937375998128      3.2738092992060004E-6
105.52589888897558        -142.42563041330337      -143.4368118888196       5.410836706921305E-6
118.24503467000584        -144.13484457096152      -161.30130742151195      0
75.44206799571593         -123.89923647567332      -156.97739200774416      9.27775816926964E-6
52.148372687090195        -106.04330824452246      -193.08171126776435      0
102.70294361789566        -112.79455219465058      -171.61615708382277      0
88.89597702568607         -109.32464397707744      -156.7170632852655       8.96965442580085E-6
78.0949397111956          -94.13281303499986       -184.1227318706322       0
55.92945443443214         -108.97896174719976      -162.66724072623725      1.3024854722824421E-5
36.416840873148345        -94.05868701872626       -168.35708944473038      1.635870168243126E-5
53.75082366532281         -76.94852978245562       -192.6417632687662       0
27.25468769717266         -61.538461538461576      -198.13425246163163      0
25.933346619932514        -70.63420923735731       -171.7779711083862       2.1597744363611046E-5
19.74551098328314         -106.25000000000001      -55.71457875510019       5.657380719225659E-5
20.068328778103417        -100.00000000000001      -58.57660525668179       6.0686775900408676E-5
13.535534260423972        -99.99999999999999       -41.464466449473605      6.948089194600292E-5
11.564067529734922        -100.00000000000001      -43.449310480207735      6.516398590499354E-5
13.85644039720623         -105.00550989708658      -41.20377019347487       6.478783674744034E-5
10.000001000000026        -100.00000000000001      -40                      7.027271773474012E-5
13.45300165907447         -100.00000000000001      -37.361912549733454      7.427485179338793E-5
14.999999999999998        -99.99999999999997       -44.999999999999986      6.65246062428285E-5
17.530701100445686        -100.00000000000001      -40.642708194101175      7.172197992689934E-5
19.762322413513445        -100.00000000000001      -52.493023030277634      6.393588788982685E-5
161.782246344776          -183.6334191701061       -86.89580505024892       9.813955060062988E-7
178.20130483767358        -200                     -90.79809994790934       0
146.4342898363889         -200.00000000000003      -87.20053440310261       0
-54.96490093252066        -103.04653278222544      -165.5500203083761       1.3094723784786125E-5
-52.09512535716122        -78.81449862054318       -193.09608466776754      0
-77.1621837461092         -64.09446042298504       -184.51557495109097      0
-62.14403285263056        -84.35688509336225       -163.16794981616343      1.7165313723628865E-5
-41.21415102826619        -58.90356529682571       -175.56784570150327      1.8524121946385445E-5
-39.902844547045014       -86.12129262021891       -173.14834175903158      1.4655663165105254E-5
-52.93043557502767        -47.68368915880879       -192.86878697663295      0
-37.72408676089621        -29.139752247970335      -178.80858274732597      2.23896759584262E-5
-59.80889760309071        -50.56774634483961       -161.0709695688429       2.9898423418545618E-5
-106.29687083353829       -124.408701224931        -145.81814714765773      6.819801845782753E-6
-81.0057520248278         -90.07847992647986       -156.02283814390978      1.4947063452639316E-5
-119.28630094011729       -91.8983600739811        -160.53279542829796      0
-99.86747119702503        -95.8000747595975        -148.8777264716562       1.1587914700771563E-5
-99.7416553503282         -81.01071186920285       -173.35397944084335      0
-83.06990438261225        -67.84839687196926       -161.89796838029747      1.4993016590252394E-5
-10.939176515587542       -113.52005724438463      -93.52712755561714       4.021631555813676E-5
3.7493994566546434E-31    -99.99999999999999       -99.99999999999997       4.6900969697507867E-5
-21.76172009261235        -99.99999999999997       -97.60327088828568       4.69791888464844E-5
-7.790980538212644        -100.00000000000001      -80.7839966728375        5.077048755484521E-5
-13.47556130914829        -110.20605569840885      -110.97203834765907      3.820913563663664E-5
-12.783309837508613       -93.83889145402688       -117.25018606664348      4.8005082535722376E-5
-13.785149185229242       -84.59987854404194       -99.04529096297799       6.464272700310525E-5
-33.61341516981289        -90.82867646144746       -107.09273036162223      5.325090224205877E-5
-143.90964874303828       -166.84816870429054      -109.49916437357301      2.4548435474840623E-6
-170.52803287081838       -172.46422493905402      -104.4997129431898       0
-161.30130742151195       -144.13484457096138      -118.2450346700058       0
-11.57572532284653        -100.00000000000001      -43.479043845648675      6.51602358729894E-5
-13.535534259486118       -100                     -41.46446644762067       6.969015371458248E-5
-12.136511768061567       -102.73278444198631      -42.47335690951178       6.539557666189421E-5
-10.000001000000013       -100.00000000000001      -40                      7.036524879750382E-5
-11.336029865471088       -103.52783203125004      -37.77120543920098       6.894749430860047E-5
-14.999999999999998       -99.99999999999999       -44.999999999999986      6.647847892572247E-5
-12.192697914054785       -100.00000000000001      -36.09265225660737       7.538983587614221E-5
-18.109722242861643       -103.11565505366046      -44.03660739976943       6.548596703273632E-5
-18.995941275858492       -100.00000000000001      -43.047667254915545      7.009548004673487E-5
-134.64700983908597       -182.61989355454878      -102.78558122063731      2.044206740867547E-6
-178.20130483767352       -199.99999999999994      -90.79809994790938       0
-143.87701793779797       -200.00000000000003      -88.59845679736435       0
-190.21130325903064       -199.99999999999994      -61.803398874989504      0
-154.8573230090539        -200.00000000000003      -65.51879064558695       0
-184.25964631147357       -174.99826084011198      -77.7713491021639        0
-163.26610795639863       -162.00682693926984      -85.38452808157142       2.258550720825879E-6
-177.64188926566598       -147.03220515540067      -91.88775314548094       0
-148.89032664713127       -176.981448723139        -78.8813030176619        2.729668125047007E-6
-122.4376999292454        -125.06700399997312      -132.67492347046434      6.628072365223121E-6
-129.6008746185531        -116.75600533329751      -152.32732288760957      0
-138.28791633072484       -138.75642361880503      -115.63377936166245      5.0987819701459385E-6
-151.3108435395824        -116.79744876074682      -130.78619433005912      0
-121.92924064563394       -65.36060944361807       -158.53472892580692      0
-79.24763874516262        -32.31070337506479       -183.62955032705435      0
-103.26458076660602       -48.099035776810986      -171.27879716735836      0
-83.54476874320088        -43.251519265701006      -158.39253225417994      2.3526051444869162E-5
-54.00087172954534        -15.384615384615428      -192.5718199852958       0
-27.254687697172653       -3.060782877857156E-14   -198.13425246163155      0
158.11083126332662        -200.00000000000003      -65.76749257621596       0
190.21130325903064        -200                     -61.80339887498944       0
124.2985941762714         -159.65633766523985      -124.41354550469667      3.9195707770082585E-6
141.51765567345987        -144.3422524562143       -141.3249911823384       0
152.08119312000613        -172.46422493905405      -129.88960966603676      0
184.04857077545827        -173.36598890027557      -78.26955727172027       0
165.3612312409296         -173.0875504480888       -67.85726539618666       2.0896094880652414E-6
169.7821964760439         -172.61297590184452      -105.70716985980664      0
120.52218826158582        -130.58761730931212      -138.0361751086204       5.1447433182829334E-6
138.64715293318503        -152.46450662618912      -111.13961710585704      4.278935491067497E-6
1.1304431992129413E-14    -15.384615384615424      -199.99999999999994      0
-13.365275685479034       2.726729857478011        -182.13895193920524      2.8820063815289253E-5
1.318850399081765E-14     15.384615384615326       -199.99999999999991      0
-13.39673710298946        -15.666336787807829      -171.82378659233876      4.169659887552233E-5
21.832884948628774        -52.31872476982671       -179.5010671773945       1.952447425934566E-5
8.20554110004245          -44.62641707751901       -180.43394094657864      2.1529848081083387E-5
27.25468769717266         -30.769230769230802      -198.13425246163163      0
0.2620681631072975        -4.965577834829685       -183.0718257083894       2.6698067834113293E-5
27.25468769717266         -3.3945565383581886E-14  -198.1342524616316       0
175.4321075365909         -176.57533673589643      -46.59092041616884       1.5264374154034263E-6
166.55006273024307        -200.00000000000003      -36.91020323966991       0
197.5376681190275         -199.99999999999997      -31.286893008046135      0
54.000871729545445        -46.15384615384618       -192.5718199852958       0
1.4019149504283819E-15    -77.1049913917311        -99.99999999999999       7.454279299928053E-5
-13.6013784922034         -71.89635224143318       -120.05061273575107      6.736084451129708E-5
101.65756615471591        -79.96782336121842       -172.2374501770725       0
130.78619433005923        -116.79744876074678      -151.31084353958235      0
100.4904979266699         -123.01595643220698      -144.91626614385217      8.506371029015965E-6
120.70134501848617        -91.21573244781708       -159.4715815144766       0
98.24464323074812         -96.13946635417581       -143.8085380343993       1.4440101874368698E-5
54.92047013907129         -91.12602798001733       -161.8963412782029       1.789252826403977E-5
73.42409940499424         -88.19336894130838       -155.43559311167547      1.7945022996073E-5
78.77028347142736         -62.90984922402875       -183.83482380069063      0
45.053021315571854        -52.761401396012594      -169.0223791013645       2.572953863028681E-5
59.238560360283046        -70.4773851686605        -162.22898610651998      2.243828988520786E-5
14.69825893797899         -86.0864371535538        -98.91390794115921       6.267756383032598E-5
14.169580952573519        -93.82010563401126       -111.10305424425015      5.0390391438529136E-5
8.084227512670672         -66.32390997077056       -111.8253240283614       8.132250096953753E-5
4.702326946790331         -112.50000000000001      -88.21495297169383       4.200074107015269E-5
8.946283617292837         -119.25728395588288      -109.21599864942152      3.3469840111720446E-5
21.306583954826383        -99.99999999999997       -97.70364430356342       4.717562996084861E-5
9.416862612756326         -99.99999999999999       -81.32109605079218       5.0627111120357925E-5
161.60806913459874        -157.47482072726567      -87.2360380501632        2.654390342686896E-6
194.47360922251647        -171.8798326087571       -46.690634135423274      0
-189.64303833785027       -153.77303644871245      -63.52572715041229       0
-167.45683756392398       -169.25641437593885      -62.788144350304286      2.3847450649915654E-6
-194.07295880748842       -178.52797810350344      -48.32894225727368       0
-15.970112718814775       -64.9108781314338        -98.7165411658469        9.361936113135243E-5
-37.75647355838703        -5.905497199795699       -167.1157910326982       4.680178099151903E-5
-60.96255380843765        -23.35620197831159       -161.73938252095027      3.8188026712553516E-5
10.000000000000012        -99.99999999999997       39.99999999999999        5.932880018924056E-5
12.061349613609526        -103.03722660527214      40.473494186894605       5.6304512118288316E-5
11.83143551173501         -100.00000000000001      36.79280699229442        6.364568653256141E-5
13.535533904079793        -99.99999999999999       41.464466093129396       5.7961272385220136E-5
-113.77140094871356       -94.78426912668834       -132.62499034879298      1.4267058114834226E-5
-140.89686444781512       -86.76716708877727       -141.9439100094611       0
-109.82675428860998       -61.75915725100207       -142.83254544139595      1.7590135712278207E-5
-42.827306795324105       -99.99999999999997       -90.36487434240662       4.7095690928101844E-5
-46.71440532535893        -110.83508836003799      -103.65867013849893      3.727960503017665E-5
-31.938240545610306       -119.18719880506795      -82.75551267552432       3.858106052118341E-5
-25.35212269820676        -100.00000000000001      -77.36732914363694       5.1495382032018116E-5
-32.78302931374363        -79.34769804102524       -94.47366293848367       7.21401947461724E-5
-32.26159470328034        -71.03070938413411       -110.31577891954112      7.333400093382332E-5
-171.61615708382283       -112.79455219465055      -102.70294361789556      0
-52.516766527718616       -76.05751220986785       -101.67258452261582      6.773904584069694E-5
-153.05243008069357       -139.43322504802074      -88.70610102583029       5.751757254290595E-6
-169.8290367551059        -139.12263390996208      -71.64718188371629       3.771656083395595E-6
-185.7544381537472        -124.28237037364617      -74.13021452947308       0
-165.54126163002073       -199.99999999999997      -39.74598396096967       0
-197.5376681190275        -199.99999999999994      -31.286893008046178      0
-198.7320590425143        -180.44024107148357      -22.4848550967669        0
-199.99999999999994       -199.99999999999997      -1.2246467991473527E-14  0
-168.842086820882         -199.99999999999997      -15.473816709411436      0
-166.87806829282178       -184.05214674763462      -51.45214569872578       1.445590829481985E-6
-173.23734410378165       -178.11593350211996      -35.740217715244256      1.7732699121682414E-6
-183.11212318307898       -178.2476895511634       7.432340998507581        1.1899491092243943E-6
-197.88546101786318       -154.05827164706295      -29.005935905392636      0
-182.5302079268512        -165.8810802738997       -16.80946083302378       1.949583865123351E-6
-199.99999999999991       -169.23076923076925      -1.0362395992785295E-14  0
-199.0492915303187        -178.79149020159036      19.477667757670083       0
-171.0184871432981        -199.99999999999997      12.85282521264628        0
-197.5376681190275        -199.99999999999997      31.286893008046157       0
-102.79349256264959       -18.589021347914496      -171.56193600788163      0
-62.11621001378459        3.855342388216433        -162.40779547305763      4.487245757183922E-5
-79.73953582692656        -2.8295262146650512E-14  -183.4164835179932       0
-159.4715815144766        -91.21573244781708       -120.70134501848615      0
-137.4669227595167        -81.29455786982889       -122.91840782656607      1.0270590870848827E-5
-17.262323978872878       -43.100710173401666      -98.49879273802512       1.3529410168551547E-4
-28.668146589394677       -43.17753829129007       -106.93194394197127      1.1979502687774809E-4
-11.324019683036012       -49.10398006846289       -120.97389762618785      9.452602486712252E-5
-23.35383947465998        -31.05107656293676       -119.81500250911894      1.1978480092329534E-4
-17.935148391839224       -20.49845912451457       -98.37850604762558       1.8989841689950575E-4
-127.87561243091103       -100.85809838290585      -116.07099573682022      1.3846984464194715E-5
-141.97982391310853       -106.93192763912336      -99.51700112484744       1.1979271364973962E-5
-150.60089383465206       -88.09115393498416       -97.33155326674394       1.212662937414961E-5
-128.3258575374421        -33.55395086251548       -153.40298004693423      0
-140.84872815994146       -56.89202752805904       -141.99167502261142      0
-119.39532771940777       -64.85228022406913       -127.45716641629392      2.1596337525640373E-5
-135.88585607630992       -63.272188834059456      -115.74998589575227      1.812014177654697E-5
-157.01748734646497       -64.992876916273         -123.87699006434846      0
-79.81140929904126        -19.82376740423826       -151.8729307885256       4.117375739311807E-5
-97.50660858429792        -43.50287719669296       -141.33806610399353      3.19994345534117E-5
-97.79855457700674        -14.86357175457606       -149.924341235891        3.0694263627427385E-5
-122.74844303213388       -0.9192186114338967      -157.90129743984673      0
-88.32200653230196        4.160231403986756        -163.3712807124403       2.343370239883468E-5
-53.999933294570745       15.54518202749754        -192.5720831381898       0
-34.042622724201564       19.076459213189683       -170.78756675147966      4.777678302600279E-5
-54.33346825472091        26.014147215546256       -172.42819048833618      3.5441257552386056E-5
-28.170624307664784       30.69639146905195        -198.00610072953907      0
-11.154773118978085       17.466576544424083       -169.3624993614393       5.64949493055773E-5
27.254687697172663        30.76923076923076        -198.1342524616316       0
13.590142332782884        35.3721712310735         -175.50959664782107      4.578428627359155E-5
1.507257598950588E-14     46.153846153846125       -199.99999999999986      0
-11.780226818886243       32.112933841769426       -172.75844232651772      5.164478246083766E-5
10.837326082691645        -100.00000000000001      44.089956528774806       5.310323578925324E-5
173.02665058995717        -155.16490602595076      -71.81567918369723       2.1203736064815063E-6
187.57931075297043        -150.08624474609226      -69.38301072626165       0
168.9402161370832         -162.54168172607146      -48.81872574212437       3.3098683414783298E-6
152.3273228876095         -116.75600533329742      -129.60087461855318      0
136.23013846885573        -132.80215189715784      -114.63392936362015      6.387415072470998E-6
161.89394797084432        -143.6969007828513       -117.43231927545983      0
177.8529504173191         -147.68280311431917      -91.47856594773785       0
144.870962161827          -143.7827708927203       -89.23212159720424       6.879308927849582E-6
125.81678561807445        -112.71974559480786      -120.28812306346524      1.0883021533366836E-5
2.804525544666008E-15     -54.198622057908786      -99.99999999999996       1.1208898484515904E-4
-7.714798229389132        -24.33745898583905       -123.76693059727327      1.2542804743934617E-4
20.84984872629564         13.286628108859954       -179.2988843514253       3.431244281122976E-5
54.000871729545445        15.38461538461534        -192.57181998529578      0
34.22294074248195         36.36355118578303        -176.51766811325743      3.809526813295619E-5
19.194820551583458        -16.876249537287336      -172.66863755549892      3.8997790158729184E-5
54.000871729545445        -15.384615384615431      -192.57181998529578      0
4.207976964237441E-15     -31.278521004305908      -99.99999999999997       1.6099464294035829E-4
141.94391000946126        -86.76716708877706       -140.89686444781498      0
5.610215786915615E-15     -8.378223160805776       -99.99999999999996       2.201998997385313E-4
7.249311064748251         -21.37236549499275       -111.39869582697075      1.5794905562554549E-4
-13.872886174795031       -12.067232078591598      -110.06130901860564      1.791539453844085E-4
45.115533331627525        -29.678115104244867      -169.00489328049687      3.303909976062382E-5
79.73953582692663         -30.769230769230788      -183.4164835179932       0
45.178045347683174        -6.594828812477121       -168.98740745962928      4.009119218111501E-5
79.73953582692663         -6.026499937074778E-14   -183.4164835179932       0
71.1877321753653          1.980043053620617        -166.2629685907736       3.164774546463287E-5
66.45453009407252         -17.083676589098076      -164.40103634181764      3.310274967467429E-5
184.33256368373682        -176.05843427720814      -29.06598008705115       1.0919169867884973E-6
199.0492915303187         -178.79149020159042      -19.477667757669973      0
171.46710554056028        -200.00000000000003      -13.198704971093877      0
199.99999999999994        -199.99999999999997      3.673940397442059E-14    0
185.7879064447529         -184.61538461538464      8.096461266805585        6.932064121761921E-7
61.72132801277978         -36.14739623181678       -162.53910409286163      3.227596847727921E-5
104.19270510675017        -47.562246237219085      -170.71578779520593      0
81.76021340159264         -47.52286074313425       -153.4509980385972       2.833180501466824E-5
103.98381109666322        -18.29843764008165       -170.8431064743715       0
20.14295644926201         -65.101811190921         -97.9503001806688        9.342539430216619E-5
7.666769288709463         -43.851570662826795      -111.61200992766607      1.158518983660967E-4
92.71922856548727         -72.12215703912808       -147.86148136813688      2.0151714832633737E-5
123.87699006434843        -64.99287691627316       -157.017487346465        0
101.40313742221251        -47.00026109558562       -147.65615618469454      2.2203686047066223E-5
119.65608474243678        -66.99419607244354       -133.92983564150236      1.674081158279911E-5
115.40343276729315        -92.63733929245785       -125.94231676331027      1.6994778143690932E-5
26.452327570501573        -78.22711941883671       -110.98182043724569      6.530199518369877E-5
41.62064550304857         -107.63645277675168      -114.7662665501163       3.6490919993326235E-5
32.76169869174114         -91.35242764675246       -124.01334069382251      4.464144604677699E-5
31.82947706257862         -84.1750658736139        -94.79917926819185       6.534736213271478E-5
41.50052022452398         -99.99999999999999       -90.98179273163412       4.726941482093123E-5
41.55076727125048         -117.09475641110627      -92.65712902189854       3.6649566293943515E-5
44.43771227172066         -79.98950951960029       -114.29363690910796      5.7767716087310065E-5
31.250693196127127        -116.77368910277657      -85.72870375988101       3.925288905662987E-5
20.197436883831653        -110.44342227569416      -83.8110786531885        4.3926413798140195E-5
24.77563152918757         -100.00000000000001      -77.20340048013875       5.17278558794218E-5
128.6182693373439         -32.7965643871096        -153.1578949733459       0
141.99167502261145        -56.89202752805906       -140.84872815994146      0
136.98495417316602        -67.17806233611596       -116.38571229108676      1.614347052706335E-5
171.57581288950593        -200.00000000000003      16.19292253361113        0
197.53766811902747        -199.99999999999997      31.286893008046203       0
199.99999999999991        -169.23076923076925      3.862347597310882E-14    0
174.19151814495717        -180.23703594565922      -11.441326038679046      1.7027874628040514E-6
198.7320590425143         -180.44024107148357      22.484855096766875       0
162.00473040445607        -136.96382315162595      -65.36180109567418       6.42222416501963E-6
198.7925992003106         -153.43474910373482      -21.94316529547754       0
172.92807344321864        -161.50787680869493      -29.251336424194292      3.3817598352423883E-6
194.0438569199418         -138.85305117843774      -48.44565606566952       0
185.91681153399367        -125.59665138173304      -73.72204004931947       0
174.1104464116121         -130.11146871489248      -40.71581276437445       5.836973651239159E-6
-193.48430387734314       -129.87279693429207      -50.6342191911747        0
-172.0691663468588        -146.69368242302892      -49.21957939480969       4.245086064103513E-6
-19.008804899267307       1.7811021928819077       -98.17670465187547       2.51680736302723E-4
-2.2149521397096983       -2.441516779208971       -116.95318054510348      1.7831430388683955E-4
7.01227131952511E-15      14.519081328711692       -99.99999999999996       2.800097057301809E-4
-19.994761964833064       9.973647510119546        -120.60969953104774      1.8062783535582186E-4
-172.23745017707242       -79.96782336121845       -101.65756615471604      0
-33.98245370412937        -55.304000019643404      -94.04888537482357       1.1194088948627137E-4
-118.90748242295959       -49.142503596966634      -130.90526067408672      2.380731234720147E-5
13.925123033060368        -103.0794713300566       43.68468426701364        5.3369686916648064E-5
15.934831710648208        -103.25643982763302      42.25349737081514        5.4900115385091414E-5
14.999999999999998        -99.99999999999997       44.999999999999986       5.434611335773146E-5
18.901557257213216        -100.00000000000001      42.746929542564956       5.778978397057596E-5
-47.71675051064819        -113.37439761013587      -82.62088661144028       4.020891309201414E-5
-62.84598636279194        -99.99999999999997       -77.78404391502434       4.6880297366032316E-5
-59.73091087331507        -94.76237187155978       -96.81610207088669       4.887138995343786E-5
